input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-280.73233,-631.6073,134.49565,140.82208
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-286.69962,-632.3286,136.47275,154.14268
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-325.6701,-593.9901,124.35844,178.52463
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-345.55533,-546.49207,113.2587,170.72589
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-338.76834,-488.14426,103.943085,176.96355
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-336.70898,-445.15237,98.40576,184.084
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-348.36264,-403.48618,93.79104,192.35321
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-351.5846,-384.8102,86.85738,181.30313
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-358.86057,-367.491,84.52975,181.58534
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-359.84018,-362.12778,83.702415,179.13626
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-363.85876,-357.2315,82.45902,183.49596
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-364.16016,-354.96194,81.12121,185.71153
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-362.3863,-358.1575,80.57192,182.37909
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-367.4163,-354.0985,77.93525,190.2792
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-357.1534,-355.11768,79.09727,189.5135
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-354.94577,-354.71365,79.37934,188.19933
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-360.0622,-353.73468,78.75587,193.4149
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-362.9488,-355.61066,78.52186,195.27322
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-358.35107,-354.10843,78.52296,191.33862
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-365.29892,-352.76746,77.625435,192.24136
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-361.41214,-354.16452,77.85699,191.75146
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-364.49533,-356.11346,79.347374,189.82538
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-364.08118,-351.7546,77.6937,190.55988
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-357.38892,-351.19073,79.43229,186.29947
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-359.1001,-350.68436,78.54923,190.3589
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-360.12766,-356.14688,78.89593,187.6186
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-361.803,-353.85562,79.701775,190.64389
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-357.01874,-353.47708,78.54772,187.89113
-204.5590418,-814.164493,44.29463462,-336.3477731,-496.2110794,97.06579874,-362.05948,-358.51724,80.03445,185.04312
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-216.59293,-380.68628,79.32668,167.26646
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-218.21736,-381.50223,79.113625,167.25385
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-218.44557,-379.11612,79.58793,173.82419
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-215.87955,-381.13214,79.52407,167.16876
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-214.78828,-379.5473,79.80865,166.9192
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-215.83397,-381.5007,78.520515,167.67647
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-215.16995,-382.39154,78.89831,164.32439
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-218.84384,-380.35272,78.849434,169.14687
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-217.40042,-380.88568,80.872246,169.427
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-223.12463,-379.66278,80.13529,173.69492
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-217.6741,-382.35324,79.21166,170.25589
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-220.95798,-379.50183,80.28828,179.36018
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-221.20428,-382.53604,81.60041,167.0548
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-232.10133,-395.82883,107.57604,176.56032
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-243.81038,-421.16043,125.86869,182.51279
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-259.5008,-447.3172,131.62682,172.58115
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-268.70206,-475.41916,149.13593,183.25851
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-283.97095,-513.58136,146.73514,179.25758
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-299.13995,-534.1455,143.28719,172.56767
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-300.3584,-575.0127,134.82004,158.10045
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-296.83105,-596.4531,135.58209,159.3389
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-288.14233,-614.96716,137.73376,146.45285
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-282.39597,-621.78815,137.47824,150.54613
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-271.76,-630.8699,131.81447,146.1321
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-275.01886,-639.7395,130.87277,155.47264
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-262.9335,-638.20325,126.33744,150.72333
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-260.19522,-637.76965,122.035805,145.25534
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-260.98865,-636.0167,120.949905,142.58798
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-270.25333,-633.78723,117.7543,134.98161
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-263.82526,-630.90497,121.90426,133.81654
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-271.6613,-636.0974,121.9734,126.51601
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-261.20477,-633.14813,128.5556,123.50895
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-250.55058,-628.75195,135.5706,124.18442
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-246.73592,-625.8769,130.51036,124.50547
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-254.19153,-631.6864,131.09354,122.8909
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-260.39346,-631.6786,124.56971,124.73876
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-253.74663,-632.39465,137.86813,129.61383
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-266.96262,-630.7112,137.01921,135.74779
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-275.2461,-634.7503,133.03783,132.7339
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-262.37473,-632.20953,128.65231,125.971634
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-259.8889,-635.3961,130.45508,124.77691
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-269.41974,-627.91205,134.02751,133.95221
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-256.06073,-631.39575,130.62596,122.44516
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-269.15988,-630.69965,127.61307,132.0148
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-262.41092,-632.76337,129.48228,126.52582
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-259.57068,-634.74,128.91359,124.709015
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-255.7969,-633.6986,127.01955,122.17512
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-254.04063,-633.08826,132.99768,122.06829
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-254.37833,-634.41064,136.87561,123.89066
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-271.58344,-631.2187,130.50763,137.56297
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-271.96286,-628.75616,126.27331,137.47328
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-271.09384,-622.43097,128.47153,142.66151
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-277.5497,-618.0236,121.86483,141.81784
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-273.00845,-593.74493,110.228,143.34964
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-270.94778,-559.2277,101.77024,143.82741
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-270.90488,-499.8519,99.734116,152.35066
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-257.96576,-459.64804,100.771034,156.94899
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-250.74568,-435.25525,101.16316,163.10385
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-237.80817,-415.4711,99.05146,160.94467
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-224.4834,-403.6884,96.74157,159.27415
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-214.32669,-396.38205,92.9806,158.44531
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-213.21388,-393.39017,87.276146,162.82768
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-208.57709,-393.1466,87.58352,164.53664
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-212.05373,-393.73016,85.30483,166.67125
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-203.63034,-393.39047,85.9952,164.19582
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-210.6025,-393.32336,85.84994,167.79332
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-214.61198,-391.0905,85.735466,166.68593
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-212.47041,-390.6336,84.82198,167.05345
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-207.6356,-391.45895,85.38029,165.05058
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-209.58038,-392.6828,83.23551,158.14815
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-207.3058,-392.1616,84.69611,161.52585
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-207.59337,-391.1196,84.50283,164.43521
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-204.57623,-393.45538,83.76513,153.47081
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-206.91917,-394.66797,83.214,155.23099
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-209.72052,-391.20404,84.64585,163.98709
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-210.30466,-394.33383,81.267204,155.81673
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-208.49927,-394.336,82.26902,153.74966
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-214.38838,-391.7406,83.28559,165.90526
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-210.15646,-394.26407,81.712456,154.73
-203.0475614,-823.3901002,46.51861533,-182.3421069,-541.8894375,97.30906798,-208.79688,-394.60297,81.77866,153.1838
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-491.45428,-444.9354,89.43534,177.13243
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-491.65012,-447.1815,90.53652,176.71207
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-492.27545,-448.0247,91.83213,175.36923
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-488.03555,-452.10596,95.13903,175.98412
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-490.44116,-447.65265,91.770485,176.28473
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-492.49765,-450.42264,90.860146,178.09459
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-494.2086,-448.1422,89.706535,177.28029
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-491.703,-446.50168,89.266884,176.39944
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-489.87292,-447.14627,92.431206,175.29721
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-492.5772,-451.01587,91.03623,176.85104
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-492.6466,-446.87985,88.36909,178.77568
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-492.30127,-449.2453,89.66285,177.48839
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-485.09436,-447.89655,94.45069,176.32428
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-495.88174,-450.5245,88.6634,180.95702
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-484.42432,-451.3593,97.44312,181.68338
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-469.99857,-481.0483,108.965454,187.40846
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-447.7003,-503.754,116.78019,187.96843
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-422.2667,-527.7365,125.355835,187.69489
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-387.95895,-553.3135,133.93842,184.09514
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-355.9431,-583.26196,133.86427,175.28749
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-324.17926,-611.20953,126.00948,167.51613
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-289.26938,-626.7054,130.56477,156.76729
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-271.33298,-626.1173,127.86026,142.52997
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-268.81982,-625.88965,122.90736,138.60301
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-267.5584,-623.78326,123.727135,137.90338
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-261.2412,-623.3644,136.42068,141.58461
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-263.16513,-630.0695,138.52774,135.05763
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-261.22928,-632.4738,138.86096,132.94104
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-246.57384,-625.4162,150.10645,133.21753
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-252.25989,-630.18115,152.50728,129.98091
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-255.23087,-632.4066,152.13812,130.12071
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-265.90976,-637.0412,139.21165,123.08153
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-262.56805,-636.1071,142.17943,125.50329
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-265.26257,-636.06494,140.48499,123.54793
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-266.8283,-635.2374,140.77109,124.51294
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-263.2933,-633.3249,145.1464,126.54292
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-267.18036,-635.7842,143.71758,124.6261
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-264.18002,-633.6664,146.23343,122.74397
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-269.0613,-637.1473,141.28694,127.10338
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-262.81854,-635.55597,146.44806,123.370255
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-261.6463,-634.5821,146.31093,124.310715
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-263.61505,-634.7922,145.03706,123.84942
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-269.88565,-635.4772,139.58067,125.78297
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-261.7342,-634.01166,148.1895,128.20897
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-256.9092,-630.8562,151.37445,129.28337
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-253.6599,-627.3885,151.25922,134.84476
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-262.6682,-631.83026,140.82547,130.43651
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-260.43634,-629.8995,145.65805,134.36613
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-260.62744,-622.4992,148.37323,143.42879
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-266.11963,-624.9358,139.15012,141.83804
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-265.73447,-628.8239,133.33101,142.91882
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-261.3322,-628.9716,139.56566,149.26967
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-270.58865,-628.2205,134.18715,147.12692
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-278.87616,-629.7887,130.89412,151.38913
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-311.46588,-614.1702,128.52104,172.1704
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-359.06345,-584.4117,119.664955,173.78963
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-402.04044,-555.2092,111.13189,176.47353
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-436.33017,-512.64014,107.4079,186.12904
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-444.6429,-477.15912,107.173744,181.22972
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-453.6212,-453.3937,105.78677,176.9777
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-465.40268,-444.7976,103.23719,178.72342
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-467.14633,-439.5392,100.31511,181.74458
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-465.46732,-441.91962,97.5185,178.62657
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-468.20038,-441.76773,95.26244,181.583
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-474.77545,-441.465,93.64129,183.94675
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-469.50485,-438.53003,93.28495,186.44243
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-473.97675,-439.75745,92.17945,184.02126
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-470.8248,-442.1798,94.24505,183.35065
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-468.82697,-441.60956,95.17127,182.16861
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-475.34897,-441.41272,90.94085,183.88515
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-473.01526,-441.30438,92.04827,184.0247
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-474.34793,-439.58743,90.08973,184.1791
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-469.5836,-439.53754,93.19959,182.16353
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-471.9665,-436.29123,92.69874,181.05559
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-470.9195,-439.01437,92.97523,181.89131
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-473.13522,-437.49512,91.91561,181.65616
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-473.70255,-439.37567,90.817955,182.23589
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-469.90503,-438.4002,92.97161,181.90013
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-470.62015,-439.30707,93.23896,181.16325
-238.5247298,-851.5628413,12.43273759,-483.5178543,-582.6101336,119.7284158,-471.299,-438.4554,91.72205,182.41188
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-357.75574,-473.45456,85.75518,171.43257
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-358.55695,-473.32346,85.592,171.87685
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-353.37308,-472.71304,83.43345,177.1917
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-356.4098,-472.90915,86.423256,172.87451
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-351.42172,-467.48038,86.948326,180.54765
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-356.39975,-472.49374,85.995674,175.25888
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-351.28577,-471.21994,84.33442,178.02412
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-352.85947,-472.52173,84.31191,178.29553
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-352.80746,-471.5515,86.91764,171.53593
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-354.47406,-472.7529,83.38781,177.25363
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-350.14352,-466.43356,84.34211,186.91434
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-354.22693,-471.2253,86.10673,173.22758
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-350.84412,-467.1647,86.93711,180.21677
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-357.3562,-472.81992,84.85871,171.15616
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-349.50803,-467.39722,87.22105,179.5182
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-352.69073,-470.4536,86.797935,176.36131
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-355.0266,-470.9064,85.820335,176.58571
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-355.73297,-478.9523,92.029,183.42795
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-347.39368,-504.7118,109.64155,178.42285
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-347.58368,-528.6436,118.31589,174.57556
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-320.63748,-567.7624,131.09619,166.09647
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-306.12726,-591.2161,135.68971,175.04874
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-284.0196,-615.8099,126.58503,156.87721
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-269.34546,-623.23834,129.09732,156.78462
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-260.73853,-628.96826,129.21223,156.07925
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-260.1457,-631.3602,127.48025,149.58832
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-256.9745,-629.4941,126.50321,148.72008
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-261.11584,-628.5351,122.40197,136.24693
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-259.85257,-621.8493,138.79622,141.89389
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-252.15494,-629.02136,135.63179,132.17392
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-275.25558,-640.75806,127.8205,126.561935
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-257.92148,-637.69073,143.33406,122.40839
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-270.367,-640.86755,133.6169,122.59311
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-271.07214,-639.33746,134.32776,126.007385
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-268.81873,-640.3311,132.16594,122.00083
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-265.65283,-636.8482,134.00717,125.39867
-205.2349745,-827.5843724,43.08797935,-336.9644192,-609.7879534,116.817007,-262.35202,-639.23376,139.22813,121.694244
